_id,_num,_masterVoiceId,_systemVoiceType,_value,_textJa,_textEn,_masterReleaseLabelId
10060015,2,51060152,53,0,I hope I can make today<br>special day 為 you.<br>Watch me sing my best，okay?,,223091503
10060017,1,51060171,52,0,曜 want 至 see me skating?<br>...Fine，okay.,,224011503
10060017,2,51060172,53,0,Being surrounded 透過 flowers is so relaxing.<br>Don't you agree?,,224011503
10060018,1,51060181,52,0,spring night sky is beautiful too.<br>--……Ah！ shooting star！！!,,224031603
10060018,2,51060182,53,0,I feel comfortable next 至 you.<br>……Say hello 日後.,,224031603
10070017,1,51070171,52,0,Look over here!<br>This way，凜!<br>W-Whoa!,,223091503
10070017,2,51070172,53,0,I bet you can't<br>take 你的eyes off 的 me!,,223091503
10080016,1,51080161,52,0,Time 至 dig 於!<br>*Munch* *munch*..。So tasty！♡,,223091505
10080016,2,51080162,53,0,D-Do you think...<br>曜'd like 至 dance 與 me today?,,223091505
10080017,1,51080171,52,0,-RISE's new 歌曲!<br>lyrics 與 costumes 與 choreography<br>are all so good~!,,224011703
10080017,2,51080172,53,0,Thanks 為 always supporting me!<br>I'll always support you too.,,224011703
10030017,1,51030171,52,0,Look，look!<br>I've always wanted 至<br>dress up like bunny！♡,,223091202
10030017,2,51030172,53,0,Make sure 至<br>keep watching over me，okay？♡,,223091202
10030018,1,51030181,52,0,I-It's so slippery..。Eek!<br>Argh！It's so hard!,,224011503
10030018,2,51030182,53,0,I made this bouquet<br>filled 與 all my gratitude 為 you.<br>Will you accept it?,,224011503
20020014,1,52020141,52,0,Hi there Mr。Seagull!<br>Oh？Hehe。Is that tasty?,,223091902
20020014,2,52020142,53,0,I hope 你可以be beside me 當<br>I spread my wings 至 follow my dreams.,,223091902
20020016,1,52020161,52,0,...Okay，made face!<br>Now 至 draw horns...,,224021403
20020016,2,52020162,53,0,...Oh？曜're finally here?<br>It seems that<br>maybe you won't bore me.,,224021403
20090014,1,52090141,52,0,My favorite...<br>sweet potato frappe!<br>Looks so yummy！♡,,223092102
20090014,2,52090142,53,0,I'll spread my wings 與 you<br>與 fly toward bright 未來。♡,,223092102
20090016,1,52090161,52,0,Toooooo cute！♡<br>*pat* *pat*,,223123103
20090016,2,52090162,53,0,Happy New Year!<br>Here's 至 spending<br>lot's 的 time 與 you。♡,,223123103
40040010,1,54040101,52,0,Found it!<br>tastiest looking<br>melon 於 this greenhouse!,,223092802
40040010,2,54040102,53,0,Don't you dare miss<br>moment I shine!,,223092802
40040013,1,54040131,52,0,Th-There isn't anything else 至 it.<br>I just wanted 至 thank you 為 everything.<br>That's all!,,224030106
40040013,2,54040132,53,0,Got time after school?<br>Then come on date 與 me♪,,224030106
30120010,1,53120101,52,0,Wow！Look 步夢！♡<br>Cute little ghost pastries!,,223093003
30120010,2,53120102,53,0,I just made executive<br>decision that you'll be 與<br>me 為 alllll time.,,223093003
30120013,1,53120131,52,0,Do you like me?<br>I bet you really like me!<br>Hehe。I really like you too!,,223121902
30120013,2,53120132,53,0,Do you like me?<br>I bet you really like me!<br>Hehe。I really like you too!,,223121902
30120014,1,53120141,52,0,Wheeeee!♡<br>This is so much fun~!,,224021503
30120014,2,53120142,53,0,one who can thrill you most<br>is 嵐珠!<br>No doubt about that!,,224021503
30110010,1,53110101,52,0,Trick 或 Treat!<br>So？Did I scare you?,,223093003
30110010,2,53110102,53,0,Just second!<br>Don't pet me like that...,,223093003
30030010,1,53030101,52,0,And I'll take this...over here...<br>All done!<br>I hope everyone likes this!,,223093005
30030010,2,53030102,53,0,I'll play trick even if you give me candy！♡<br>Why？I'm just little devil。♪,,223093005
20070015,1,52070151,52,0,L-Like this?<br>I hope picture turns out okay.,,223101507
20070015,2,52070152,53,0,I'm going 至 cast little spell<br>so you can't take 你的eye's off 的 me zura！♪,,223101507
20070016,1,52070161,52,0,Th-This is VR...!<br>It's 未來，zura~!,,224030403
20070016,2,52070162,53,0,I want you<br>至 always love me.<br>...Th-This is embarrassing，zura...,,224030403
20040015,1,52040151,52,0,GYAAAAHHH!<br>Stop it!!!,,223101507
20040015,2,52040152,53,0,How would you like 至<br>experience some thrills 與 me?,,223101507
20040016,1,52040161,52,0,What am I going 至 wish 為?<br>Of course，I'm going 至 wish 為 露比's happiness.,,224010104
20040016,2,52040162,53,0,"I hope I can spend this year,<br>start 的 next year,<br>與 always 與 you.",,224010104
20030015,1,52030151,52,0,W-What?！Huh?!<br>I think I see somethin—EEK!,,223101509
20030015,2,52030152,53,0,Trick AND treat!<br>surprise 與 present 為 you！♪,,223101509
20030016,1,52030161,52,0,These pancakes are so good!<br>Wait，you have present 為 me too?!,,224021005
20030016,2,52030162,53,0,world 與 just two 的 us<br>doesn't sound half bad.,,224021005
30100010,1,53100101,52,0,Oh yeah！ other day，璃奈<br>與 I made dance video!,,223100503
30100010,2,53100102,53,0,"I may still have lots 至 learn,<br>but please stay 透過 me 與 watch over me.",,223100503
10020017,1,51020171,52,0,C-Cute？Hmm...<br>Don't tease me like that.,,223102102
10020017,2,51020172,53,0,曜're going 至 be 與 me<br>forever，right?<br>Hehe。That makes me happy.,,223102102
40070011,1,54070111,52,0,Hehehe..。Hey now，that tickles!<br>Oh you want 至 climb up too?,,223102902
40070011,2,54070112,53,0,I'm gonna do my absolute best...<br>So make sure 至 keep watching me!,,223102902
40070013,1,54070131,52,0,This store's black tea<br>has been trending lately...<br>I hope that they'll like it!,,224030103
40070013,2,54070132,53,0,I got ton 的 cute snaps~<br>I'll send them 至 you later!,,224030103
10040017,1,51040171,52,0,Let's go，shall we?<br>Off 至 our own adventure!,,223100504
20050015,1,52050151,52,0,grand adventure 與 you?<br>I just can't stop my excitement!,,223101504
30070011,1,53070111,52,0,My fiery passion just won't settle down!<br>It's time 至 start our great adventure!,,223101504
40030011,1,54030111,52,0,Okay，follow me!<br>I'll show you sights that<br>you've never seen before。♪,,223101504
30010012,1,53010121,52,0,"I'll keep watch over you,<br>forever 與 always。♪",,223100302
30020011,1,53020111,52,0,I'm always thinking about you first.<br>It's our little promise，okay?,,223101002
30030012,1,53030121,52,0,Is 你的heart pounding like mine?<br>曜 know I...really like you too.,,223101702
30040011,1,53040111,52,0,It may take some time...<br>but can you wait so I can<br>tell you how I really feel?,,223102402
30050012,1,53050121,52,0,Did you know？My most favorite<br>time is time I spend 與 you.,,223103102
10040017,2,51040172,53,0,Let's go，shall we?<br>Off 至 our own adventure!,,223100504
20050015,2,52050152,53,0,grand adventure 與 you?<br>I just can't stop my excitement!,,223101504
20050017,1,52050171,52,0,Mhmm，it's so good!<br>Wait，鞠莉，what is that?!,,223123103
20050017,2,52050172,53,0,"With you 透過 my side this year,<br>I have feeling I'm going 至 pull Super-Greatest-Best Fortune!",,223123103
20050019,1,52050191,52,0,Peace!<br>Let's make lot 的 memories!,,224031603
20050019,2,52050192,53,0,..。 feeling 的 happiness overflows<br>I'm sure it's because I'm 與 you.,,224031603
30070011,2,53070112,53,0,My fiery passion just won't settle down!<br>It's time 至 start our great adventure!,,223101504
40030011,2,54030112,53,0,Okay，follow me!<br>I'll show you sights that<br>you've never seen before。♪,,223101504
30010012,2,53010122,53,0,"I'll keep watch over you,<br>forever 與 always。♪",,223100302
30010017,1,53010171,52,0,Here，open wide♡<br>What do you think?<br>Did it come out all right?,,224013106
30010017,2,53010172,53,0,If I told you not 至 accept any chocolate<br>except 為 mine...<br>Would you?,,224013106
30010018,1,53010181,52,0,I put this flower here...<br>Urm..。I can't get balance right.<br>栞子~!,,224030108
30010018,2,53010182,53,0,曜 know..。I want 至 keep chasing my dreams<br>together 與 you<br>now 與 forever♪,,224030108
30020011,2,53020112,53,0,I'm always thinking about you first.<br>It's our little promise，okay?,,223101002
30020014,1,53020141,52,0,"Muahaha...<br>With 果林's makeup skills,<br>Kasumin will be sooooo much cuter!♡",,224012303
30020014,2,53020142,53,0,Senpai，I give you permanent residency<br>於 prosperous Kingdom 的 Kasumin♪<br>Now 你可以be together 與 Kasumin forever!♡,,224012303
30030012,2,53030122,53,0,Is 你的heart pounding like mine?<br>曜 know I...really like you too.,,223101702
30030014,1,53030141,52,0,Okay，Ophelia?<br>Take this<br>與 sit 於 front 的 霞.,,224013103
30030014,2,53030142,53,0,I was always scared，but then you saved me.<br>Please keep taking me out<br>至 see whole wide world.,,224013103
30030015,1,53030151,52,0,Well done，雪菜-san!<br>Your sharpness is different!<br>I can't lose either！,,224031603
30030015,2,53030152,53,0,I'm ready 至 capture 你的heart!<br>Whether it's theater 或 學園偶像，I'll nail you♪I'll nail you♪,,224031603
30040011,2,53040112,53,0,It may take some time...<br>but can you wait so I can<br>tell you how I really feel?,,223102402
30050012,2,53050122,53,0,Did you know？My most favorite<br>time is time I spend 與 you.,,223103102
40030012,1,54030121,52,0,Good job 與 information session!<br>Cheeeeerrrs!,,223103109
40060011,1,54060111,52,0,戀，thanks bunch!<br>I'll keep on tryin' my best!,,223103109
40090011,1,54090111,52,0,I'd like 至 ask you all<br>about appeal 的 Yuijo!,,223103106
40030012,2,54030122,53,0,Come join us!<br>Let's do this！1，2。1，2!,,223103109
40030014,1,54030141,52,0,香音，make circle！ circle!<br>Come on！Come on！Hurry up!,,224022503
40030014,2,54030142,53,0,"If you feel happy 當 you hear me sing<br>與 watch me dance,<br>that's be roundest thing♪",,224022503
40060011,2,54060112,53,0,Let's make Yuijo<br>great place together!,,223103109
40060013,1,54060131,52,0,Hmm~♡ Potatoes 於 Tokyo<br>taste stylish!,,224031603
40060013,2,54060132,53,0,I want you<br>至 keep watching over 希奈子.I'll do my best<br>至 make you smile more!,,224031603
40090011,2,54090112,53,0,Don't you dare miss out on my<br>brilliant techniques!,,223103106
40100002,1,54100021,52,0,I'll sing little<br>until everyone arrives.,,224012003
40100002,2,54100022,53,0,I know you were moved 透過 my 歌曲.<br>Tell me what you thought.,,224012003
40110002,1,54110021,52,0,It is only logical 為 jellyfish 至 drift 與 waves<br>due 至 their weak swimming ability.,,223122802
40110002,2,54110022,53,0,I hope 至 keep on<br>brushing up on<br>my performance.,,223122802
60010001,1,56010011,52,0,I am fortune-teller，Yohane.<br>Do you have any fortunes 至 be told?,,223121403
60010001,2,56010012,53,0,I want 至 spread our 歌曲 across<br>this town 與 entire world!,,223121403
60020001,1,56020011,52,0,I sell handmade<br>breads 與 desserts!<br>I recommend my 花丸 Bread，zura!,,223121403
60020001,2,56020012,53,0,I just looove Yohane's 歌曲<br>與 singing 與 everyone，zura!,,223121403
60030001,1,56030011,52,0,My name is 黛雅。I am<br>Executive Director General 的<br>Numazu Administrative Office.,,223121403
60030001,2,56030012,53,0,I hope you enjoy my<br>whole-hearted devotion<br>至 my 歌曲!,,223121403
60040001,1,56040011,52,0,I'm 露比，nice 至 meet you.<br>My sister，is Executive Director General<br>的 Administrative Office!,,223121403
60040001,2,56040012,53,0,I hope you enjoy me<br>與 others sing!,,223121403
60050001,1,56050011,52,0,Come right 於!<br>I'm poster girl 為 Tochiman Ryokan!,,223121403
60050001,2,56050012,53,0,"Let us give you 歌曲 that reaches 你的heart!<br>With Yohane 與 others,<br>anything is possible!",,223121403
60060001,1,56060011,52,0,Hi there，I'm 曜!<br>I work as messenger.<br>Leave all 你的deliveries 至 me!,,223121403
60060001,2,56060012,53,0,We'll use our 歌曲 至<br>show you how we feel!<br>I hope you listen 與 accept our feelings.,,223121403
60070001,1,56070011,52,0,I'm recycling queen<br>的 Uchira，果南!<br>I can take care 的 all 你的repairs!,,223121403
60070001,2,56070012,53,0,Are you ready 至 have fun?<br>Let's make best memories 與 everyone.,,223121403
60080001,1,56080011,52,0,I'm 梨子， zoologist.<br>曜 can ask me anything about animals.,,223121403
60080001,2,56080012,53,0,I want you 至 hear<br>more 的 our 歌曲.,,223121403
60090001,1,56090011,52,0,name's 鞠莉。I've heard about you.<br>I always hear you talking.,,223121403
60090001,2,56090012,53,0,Yohane gives me courage.<br>I hope I can give someone strength，too!,,223121403
30050013,1,53050131,52,0,Mmmhmmm。This chicken is so good!<br>Hmm?!<br>Kasukasu，let's go over there!,,223111503
30070013,1,53070131,52,0,I'm gonna give it my all!,,223111503
30040012,1,53040121,52,0,Welcome back，Young Miss.,,223111506
30050013,2,53050132,53,0,"Master，master,<br>won't you play 與 me，meow？♡<br>I'm just kitten ya!",,223111503
30070013,2,53070132,53,0,Master's only one I let just<br>pat me 與 their paws!,,223111503
30040012,2,53040122,53,0,Look at me！Meow...<br>T-That's little embarrassing!,,223111506
30040014,1,53040141,52,0,This chocolate is nice 與 sweet.<br>...Oh，please，艾瑪，stop recording!,,224013103
30040014,2,53040142,53,0,Maybe you've already caught on<br>至 how I feel?<br>...Hehe，I love you.,,224013103
10050016,1,51050161,52,0,"So many cute things around,<br>it's meowtastic！♡",,223110102
10050016,2,51050162,53,0,"Would you do something if I asked you?<br>For example...if I asked you 至 come,<br>would you come 至 me?",,223110102
10050018,1,51050181,52,0,妮可，let's go!<br>It's okay！I'm here 為 you!,,224011506
10050018,2,51050182,53,0,Let's play tag!<br>Try 與 catch me!,,224011506
30090012,1,53090121,52,0,It's so fun 與 everyone!<br>Let's play some more，yeah?,,223111302
30090012,2,53090122,53,0,Want 至 connect 與 me?,,223111302
40050011,1,54050111,52,0,Yummmmm。♡<br>So many strawberries，everywhere!,,223112402
40050011,2,54050112,53,0,Your support<br>makes my heart tremble!,,223112402
40050013,1,54050131,52,0,How do you like them?<br>These scones 與 plenty<br>的 my homemade jam?,,224030103
40050013,2,54050132,53,0,"Th-This does feel somewhat embarrassing...<br>But wearing this,<br>I feel like I may find new me!",,224030103
30060011,1,53060111,52,0,"I noticed myself just always<br>thinking about you。For you,<br>I can do anything!",,223110702
30070014,1,53070141,52,0,"If you need me 至 tell you 100 times 或<br>1,000 times，so be it!<br>I really like you!",,223111402
30080011,1,53080111,52,0,My memories 與 you<br>will always be treasures that I carry.,,223112102
30090013,1,53090131,52,0,曜 really opened up my world.<br>Thank you so much!<br>I am so incredibly happy.,,223112802
30060011,2,53060112,53,0,"I noticed myself just always<br>thinking about you。For you,<br>I can do anything!",,223110702
30060013,1,53060131,52,0,No one can resist kotatsu blanket table...<br>I've completely surrendered!,,223121602
30060013,2,53060132,53,0,Hey，come here!<br>Come lay down on my lap.<br>Maybe we can nap together?,,223121602
30070014,2,53070142,53,0,"If you need me 至 tell you 100 times 或<br>1,000 times，so be it!<br>I really like you!",,223111402
30080011,2,53080112,53,0,My memories 與 you<br>will always be treasures that I carry.,,223112102
30080014,1,53080141,52,0,It's my birthday!<br>I'm going 至 eat soooo much!,,224020503
30080014,2,53080142,53,0,Does 你的heart all feel warm 與 fuzzy?<br>I really hope it does♪,,224020503
30090013,2,53090132,53,0,曜 really opened up my world.<br>Thank you so much!<br>I am so incredibly happy.,,223112802
30100013,1,53100131,52,0,Can I be selfish<br>為 just one second?<br>I want 至 bond 與 you.,,223120502
30110014,1,53110141,52,0,I've never felt like this before.<br>Don't take 你的eyes off me，okay?,,223121202
30100013,2,53100132,53,0,Can I be selfish<br>為 just one second?<br>I want 至 bond 與 you.,,223120502
30110014,2,53110142,53,0,I've never felt like this before.<br>Don't take 你的eyes off me，okay?,,223121202
10040019,1,51040191,52,0,Merry Christmas!<br>5月 joy find us all!,,223113010
10090018,1,51090181,52,0,small extra step goes<br>long way 於 cooking!,,223113010
10010020,1,51010201,52,0,Wow，everyone<br>got me such great presents!,,223113006
10040019,2,51040192,53,0,"If you're cold,<br>I can keep you warm.",,223113010
10040020,1,51040201,52,0,Shhh..。<br>穗乃果 fell asleep,,224031503
10040020,2,51040202,53,0,I'll try 至 work hard 來自 now on<br>至 meet 你的expectations.,,224031503
10090018,2,51090182,53,0,曜 gotta keep warm!<br>Here，come closer.,,223113010
10010020,2,51010202,53,0,I'm super happy I get 至<br>spend this magical winter<br>sky 與 you!,,223113006
30110013,1,53110131,52,0,For real?!<br>It's so awesome 至 get tips<br>on my batting form!,,223120602
30110013,2,53110132,53,0,It's because you stay 透過 my side<br>that I'm able 至 put on my show.<br>Thanks，baby.,,223120602
